"Hole Cards: ['Kc', '6s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Kc', '2s'], Flop Cards: ['5d', '3d', '2h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Ad', '8d'], Flop Cards: ['5d', '3d', '2h'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9h', '5s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Td', '4d'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Qd', '7s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Jd', '2c'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['2c', '4s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6s', '3h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.868421052631579, 0.0, 0.02631578947368421, 0.02631578947368421, 0.07894736842105263]"
"Hole Cards: ['3s', 'Ac'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Ks', '4s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.972972972972973, 0.02702702702702703, 0.0, 0.0, 0.0]"
"Hole Cards: ['Jc', 'Ks'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9354838709677419, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0]"
"Hole Cards: ['8d', 'Kd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8h', '4s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9714285714285714, 0.0, 0.02857142857142857, 0.0, 0.0]"
"Hole Cards: ['Jh', 'Qs'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6h', 'Ts'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9714285714285714, 0.02857142857142857, 0.0, 0.0, 0.0]"
"Hole Cards: ['Th', '3d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9655172413793104, 0.0, 0.0, 0.034482758620689655, 0.0]"
"Hole Cards: ['6d', '8d'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Kd', '6c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6h', 'Qs'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9714285714285714, 0.0, 0.0, 0.02857142857142857, 0.0]"
"Hole Cards: ['5h', '9d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qd', '2h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.96875, 0.0, 0.0, 0.03125, 0.0]"
"Hole Cards: ['5h', '4d'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['2h', '8s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2h', '5c'], Flop Cards: ['Tc', 'Jd', '5d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['6s', '3h'], Flop Cards: ['Tc', 'Jd', '5d'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['5h', '2s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9767441860465116, 0.023255813953488372, 0.0, 0.0, 0.0]"
"Hole Cards: ['4c', '7s'], Flop Cards: ['7c', '9c', '8s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['8h', '9s'], Flop Cards: ['7c', '9c', '8s'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['5d', '2c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9347826086956522, 0.021739130434782608, 0.0, 0.021739130434782608, 0.021739130434782608]"
"Hole Cards: ['8h', 'Ac'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['7s', 'Kc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6s', '4s'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['3d', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Jd', '5c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8043478260869565, 0.043478260869565216, 0.06521739130434782, 0.0, 0.08695652173913043]"
"Hole Cards: ['7s', '7c'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['8h', '6s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.98, 0.02, 0.0, 0.0, 0.0]"
"Hole Cards: ['As', '6h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.875, 0.03125, 0.0625, 0.03125, 0.0]"
"Hole Cards: ['As', '6h'], Flop Cards: ['Ah', 'Jc', '4d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['3s', 'Qc'], Flop Cards: ['Ah', 'Jc', '4d'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['Js', '5d'], Flop Cards: ['As', '6c', 'Qs'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4c', '9s'], Flop Cards: ['As', '6c', 'Qs'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Js', '5d'], Flop Cards: ['As', '6c', 'Qs'], Turn Card: Td, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['4c', '9s'], Flop Cards: ['As', '6c', 'Qs'], Turn Card: Td, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Jd', 'Th'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ad', '9c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9583333333333334, 0.041666666666666664, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ad', '9c'], Flop Cards: ['9s', '6d', 'Th'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['Jd', '4s'], Flop Cards: ['9s', '6d', 'Th'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['5c', 'Js'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5s', '7c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2h', 'Ad'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qc', 'Jd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9375, 0.03125, 0.0, 0.03125, 0.0]"
"Hole Cards: ['Ac', 'Ad'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['7s', '7d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.972972972972973, 0.0, 0.0, 0.0, 0.02702702702702703]"
"Hole Cards: ['5h', '9h'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Qd', '4s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9h', '8d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['7h', '7s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9459459459459459, 0.02702702702702703, 0.0, 0.0, 0.02702702702702703]"
"Hole Cards: ['Th', '5d'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Qd', '7h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.868421052631579, 0.07894736842105263, 0.02631578947368421, 0.0, 0.02631578947368421]"
"Hole Cards: ['Kh', '6d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.96875, 0.0, 0.0, 0.0, 0.03125]"
"Hole Cards: ['5h', '8c'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['9s', '6h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2d', '6d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9354838709677419, 0.0, 0.0, 0.03225806451612903, 0.03225806451612903]"
"Hole Cards: ['Ad', 'As'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Th', 'Kh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9347826086956522, 0.043478260869565216, 0.0, 0.0, 0.021739130434782608]"
"Hole Cards: ['Th', 'Kh'], Flop Cards: ['3s', '5h', '6d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['8c', '7c'], Flop Cards: ['3s', '5h', '6d'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Tc', 'Td'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.975609756097561, 0.024390243902439025, 0.0, 0.0, 0.0]"
"Hole Cards: ['Tc', 'Td'], Flop Cards: ['Kd', '6h', '3d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Qs', '4h'], Flop Cards: ['Kd', '6h', '3d'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2c', 'Js'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6c', 'Ks'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9722222222222222, 0.0, 0.0, 0.027777777777777776, 0.0]"
"Hole Cards: ['6h', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['7h', 'Qc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.975, 0.025, 0.0, 0.0, 0.0]"
"Hole Cards: ['9d', '5s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9459459459459459, 0.02702702702702703, 0.02702702702702703, 0.0, 0.0]"
"Hole Cards: ['Ac', '6d'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Qs', 'Ah'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6c', '8d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2h', '3s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Jd', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8s', 'Jc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Th', 'Js'], Flop Cards: ['2d', '4s', 'Ah'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Kd', 'Qc'], Flop Cards: ['2d', '4s', 'Ah'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Td', 'Ts'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.918918918918919, 0.05405405405405406, 0.0, 0.0, 0.02702702702702703]"
"Hole Cards: ['9d', '8d'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['4c', 'Kh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9411764705882353, 0.058823529411764705, 0.0, 0.0, 0.0]"
"Hole Cards: ['4c', 'Kh'], Flop Cards: ['5h', 'Qh', '5d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Kd', '6s'], Flop Cards: ['5h', 'Qh', '5d'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['3h', '8c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5d', '8c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9761904761904762, 0.023809523809523808, 0.0, 0.0, 0.0]"
"Hole Cards: ['5d', '8c'], Flop Cards: ['5s', 'As', '4c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Tc', 'Ah'], Flop Cards: ['5s', 'As', '4c'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['3c', 'Kc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9782608695652174, 0.021739130434782608, 0.0, 0.0, 0.0]"
"Hole Cards: ['9c', '9h'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['5s', '4d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['7h', '6s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9795918367346939, 0.0, 0.02040816326530612, 0.0, 0.0]"
"Hole Cards: ['2s', '7c'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Jc', 'Js'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8857142857142857, 0.02857142857142857, 0.05714285714285714, 0.0, 0.02857142857142857]"
"Hole Cards: ['7s', 'Ah'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['8d', '2d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qs', '5d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9743589743589743, 0.02564102564102564, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qs', '5d'], Flop Cards: ['Tc', '7d', 'Kh'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Kc', '4c'], Flop Cards: ['Tc', '7d', 'Kh'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['3c', '6s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9c', '3c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333]"
"Hole Cards: ['9c', '3c'], Flop Cards: ['5c', 'Kh', 'Ac'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['9h', '7h'], Flop Cards: ['5c', 'Kh', 'Ac'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9c', '8d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9722222222222222, 0.027777777777777776, 0.0, 0.0, 0.0]"
"Hole Cards: ['9c', '8d'], Flop Cards: ['8s', 'Td', 'Qc'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Ac', '6h'], Flop Cards: ['8s', 'Td', 'Qc'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['3s', '8h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8d', '5s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.967741935483871, 0.03225806451612903, 0.0, 0.0, 0.0]"
"Hole Cards: ['5h', '3s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9782608695652174, 0.0, 0.0, 0.0, 0.021739130434782608]"
"Hole Cards: ['7s', 'Tc'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['6c', 'Qd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.96875, 0.03125, 0.0, 0.0, 0.0]"
"Hole Cards: ['2s', '2h'], Flop Cards: ['9s', '6h', 'Jc'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6s', 'Qh'], Flop Cards: ['9s', '6h', 'Jc'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2s', '2h'], Flop Cards: ['9s', '6h', 'Jc'], Turn Card: Ac, River Card:  Actions: 100:0,0::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['6s', 'Qh'], Flop Cards: ['9s', '6h', 'Jc'], Turn Card: Ac, River Card:  Actions: 100:0,0:200:","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Kh', '8h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6h', '9s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9705882352941176, 0.0, 0.0, 0.0, 0.029411764705882353]"
"Hole Cards: ['8h', '3s'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Qs', '8d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9791666666666666, 0.020833333333333332, 0.0, 0.0, 0.0]"
"Hole Cards: ['Tc', 'Ac'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9428571428571428, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0]"
"Hole Cards: ['Tc', 'Ac'], Flop Cards: ['Ks', 'Td', '4c'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Th', '3c'], Flop Cards: ['Ks', 'Td', '4c'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Tc', 'Ac'], Flop Cards: ['Ks', 'Td', '4c'], Turn Card: 5d, River Card:  Actions: 100:0,0::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Th', '3c'], Flop Cards: ['Ks', 'Td', '4c'], Turn Card: 5d, River Card:  Actions: 100:0,0:200:","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['5c', 'Qc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9705882352941176, 0.029411764705882353, 0.0, 0.0, 0.0]"
"Hole Cards: ['Kh', '5h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9782608695652174, 0.0, 0.0, 0.021739130434782608, 0.0]"
"Hole Cards: ['Js', 'Jc'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['2d', '3s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9c', '6c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9032258064516129, 0.0967741935483871, 0.0, 0.0, 0.0]"
"Hole Cards: ['9c', '6c'], Flop Cards: ['7h', '2c', 'Td'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['5d', '2h'], Flop Cards: ['7h', '2c', 'Td'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6s', 'Ks'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9705882352941176, 0.029411764705882353, 0.0, 0.0, 0.0]"
"Hole Cards: ['6s', '7c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9705882352941176, 0.0, 0.0, 0.0, 0.029411764705882353]"
"Hole Cards: ['6c', 'Qc'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Ad', '2s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9487179487179487, 0.05128205128205128, 0.0, 0.0, 0.0]"
"Hole Cards: ['6s', '2h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9512195121951219, 0.0, 0.0, 0.0, 0.04878048780487805]"
"Hole Cards: ['Ks', '7c'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['9s', '3s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6h', '5c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9444444444444444, 0.027777777777777776, 0.0, 0.0, 0.027777777777777776]"
"Hole Cards: ['6h', '5c'], Flop Cards: ['As', 'Ts', 'Qd'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['5h', '7h'], Flop Cards: ['As', 'Ts', 'Qd'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['2s', '3c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qd', '6h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9743589743589743, 0.0, 0.0, 0.0, 0.02564102564102564]"
"Hole Cards: ['Kh', '6d'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Jd', 'Kd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8409090909090909, 0.022727272727272728, 0.13636363636363635, 0.0, 0.0]"
"Hole Cards: ['Jd', 'Kd'], Flop Cards: ['Ks', '7c', 'Qs'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['4s', '9s'], Flop Cards: ['Ks', '7c', 'Qs'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['Jc', '2c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9705882352941176, 0.029411764705882353, 0.0, 0.0, 0.0]"
"Hole Cards: ['4h', '6h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5d', '5h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9555555555555556, 0.044444444444444446, 0.0, 0.0, 0.0]"
"Hole Cards: ['5d', '5h'], Flop Cards: ['6s', 'Kc', '7d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['9d', 'Th'], Flop Cards: ['6s', 'Kc', '7d'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Ah', 'Kd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9354838709677419, 0.06451612903225806, 0.0, 0.0, 0.0]"
"Hole Cards: ['4c', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['As', 'Ac'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9743589743589743, 0.0, 0.0, 0.0, 0.02564102564102564]"
"Hole Cards: ['3c', '4c'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['4c', '6d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9583333333333334, 0.0, 0.020833333333333332, 0.0, 0.020833333333333332]"
"Hole Cards: ['4h', 'Jh'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['5c', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['7h', '8c'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['As', '5c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9736842105263158, 0.02631578947368421, 0.0, 0.0, 0.0]"
"Hole Cards: ['As', '5c'], Flop Cards: ['Ah', 'Tc', '3c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['6d', 'Ks'], Flop Cards: ['Ah', 'Tc', '3c'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['3d', '6h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5d', '4d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.967741935483871, 0.0, 0.0, 0.03225806451612903, 0.0]"
"Hole Cards: ['Js', '5c'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
